,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
781,781,863,WERRIBEE 11/2-6 Kelly Street VIC 3030,300,1,1,1,Apartment / Unit / Flat,-37.8887,144.726,"[144.726, -37.8887]",4282.2,5078.3,1343.1,5762.1,1466.1,847.4
782,782,864,ASCOT VALE 8/103 The Parade VIC 3032,420,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
783,783,865,FOOTSCRAY 2/20 Empire Street VIC 3011,300,2,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
784,784,866,FLEMINGTON 11/7 Waltham Street VIC 3031,330,1,1,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
785,785,867,MITCHAM 3/19 Orient Ave VIC 3132,450,3,1,2,Apartment / Unit / Flat,-37.8182,145.199,"[145.199, -37.8182]",8123.9,1539.4,1321.5,1677.1,1440.6,562.5
786,786,868,NORTH MELBOURNE 117a flemington Road VIC 3051,530,2,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
787,787,869,ST KILDA WEST 1/34 Longmore Street VIC 3182,300,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
788,788,870,SOUTHBANK 907/250 St Kilda Road VIC 3006,1300,3,2,2,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
789,789,871,PARKDALE 203/131 Parkers Road VIC 3195,460,2,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
790,790,872,ESSENDON 1/11 Fitzgerald Road VIC 3040,305,1,1,1,Apartment / Unit / Flat,-37.7538,144.8883,"[144.8883, -37.7538]",7394.6,2535.1,3311.1,1439.2,5398.1,496.8
791,791,874,CLAYTON 1/60 Stockdale Avenue VIC 3168,490,3,2,0,Apartment / Unit / Flat,-37.9167,145.1333,"[145.1333, -37.9167]",1445.5,2475.8,1771.7,2090.1,2278.2,1246.4
792,792,875,NORTH MELBOURNE 7/49 Haines Street VIC 3051,350,2,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
793,793,876,BRUNSWICK EAST U 2/321 Amess Street VIC 3057,350,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
794,794,878,SPRINGVALE 1/33 Royal Avenue VIC 3171,380,2,1,1,Apartment / Unit / Flat,-37.9457,145.1581,"[145.1581, -37.9457]",4665.9,1012.0,1118.3,1398.9,3704.1,1541.9
795,795,879,SEABROOK 1/25 Point Cook Road VIC 3028,330,2,1,1,Apartment / Unit / Flat,-37.8809,144.7587,"[144.7587, -37.8809]",9417.7,2434.3,2961.5,7570.4,3084.5,1336.8
796,796,881,THORNBURY 7/44 Woolton Avenue VIC 3071,365,2,1,1,Apartment / Unit / Flat,-37.7583,145.0051,"[145.0051, -37.7583]",6328.9,948.5,2628.8,2028.2,2224.9,1330.4
797,797,882,CARLTON 725/488 Swanston Street VIC 3053,360,2,1,0,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
798,798,883,NORTHCOTE 2/8 Short Street VIC 3070,530,2,1,1,Apartment / Unit / Flat,-37.7667,145.0,"[145.0, -37.7667]",4842.0,613.4,3399.6,2702.1,716.1,2130.6
799,799,884,CROYDON 1/175 Maroondah Highway VIC 3136,390,2,1,1,Apartment / Unit / Flat,-37.7744,145.2756,"[145.2756, -37.7744]",9621.1,2971.4,3339.8,3037.1,2817.4,1873.1
800,800,885,VERMONT 1/6 Short Street VIC 3133,400,2,1,2,Apartment / Unit / Flat,-37.8362,145.1943,"[145.1943, -37.8362]",5514.0,2555.3,2337.4,2896.5,2456.5,651.1
801,801,886,MARIBYRNONG 7/82 Raleigh Road VIC 3032,295,1,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
802,802,887,GLEN HUNTLY 5/12 Rosedale Avenue VIC 3163,340,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
803,803,888,CHELTENHAM 109/321 Charman Road VIC 3192,380,2,1,1,Apartment / Unit / Flat,-37.9694,145.0481,"[145.0481, -37.9694]",8863.0,1877.0,2362.9,2237.1,2718.1,596.8
804,804,889,BERWICK 5/7-8 Roseville Court VIC 3806,400,3,2,1,Apartment / Unit / Flat,-38.0,145.35,"[145.35, -38.0]",7621.0,6609.5,8831.1,5691.3,5332.3,785.5
805,805,890,BRUNSWICK WEST 2/380-382 Brunswick Road VIC 3055,350,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
806,806,891,DROUIN 17/98 Lampard Road VIC 3818,415,3,2,2,Apartment / Unit / Flat,-38.1561,145.8431,"[145.8431, -38.1561]",2759.0,42126.7,11349.9,12717.2,41549.2,3600.2
807,807,892,ALTONA MEADOWS 3/26-28 Balmoral Street South VIC 3028,320,2,1,1,Apartment / Unit / Flat,-37.8809,144.7587,"[144.7587, -37.8809]",9417.7,2434.3,2961.5,7570.4,3084.5,1336.8
808,808,893,ESSENDON 4/242 Pascoe Vale Road VIC 3040,295,1,1,1,Apartment / Unit / Flat,-37.7538,144.8883,"[144.8883, -37.7538]",7394.6,2535.1,3311.1,1439.2,5398.1,496.8
809,809,894,FOOTSCRAY 8/55 Swan Street VIC 3011,220,1,1,0,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
810,810,895,CHELSEA 1/59 Argyle Avenue VIC 3196,460,3,1,2,Apartment / Unit / Flat,-38.0372,145.1097,"[145.1097, -38.0372]",5517.5,316.3,3499.2,9575.8,4087.3,1010.0
811,811,896,NOBLE PARK 5/2-4 Fintonia Road VIC 3174,350,2,1,1,Apartment / Unit / Flat,-37.9667,145.1667,"[145.1667, -37.9667]",5055.3,1369.7,2888.8,0.0,4024.3,779.9
812,812,897,CARLTON 35 Drummond Street VIC 3053,1100,4,1,4,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
813,813,898,ASCOT VALE 22/22 Leonard Crescent VIC 3032,400,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
814,814,899,NORTH MELBOURNE 209/55 Villiers Street VIC 3051,330,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
815,815,900,ST KILDA 4/36 Waterloo Crescent VIC 3182,290,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
816,816,901,TYABB 7/14 William Street VIC 3913,330,2,1,0,Apartment / Unit / Flat,-38.25,145.1833,"[145.1833, -38.25]",11451.2,4022.7,4293.6,8364.1,13369.4,4276.0
817,817,902,WARRNAMBOOL  VIC 3280,270,1,1,1,Apartment / Unit / Flat,-38.3826241,142.4814191,"[142.4814191, -38.3826241]",3781.5,226250.3,1512.7,1185.7,4087.1,1626.5
818,818,903,ST KILDA 6/76 Carlisle Street VIC 3182,325,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
819,819,904,WERRIBEE 3/42-44 Cottrell Street VIC 3030,280,2,1,1,Apartment / Unit / Flat,-37.8887,144.726,"[144.726, -37.8887]",4282.2,5078.3,1343.1,5762.1,1466.1,847.4
820,820,905,BRUNSWICK WEST 605/8 Olive York Way VIC 3055,390,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
821,821,906,ST KILDA 28/12 Fitzroy Street VIC 3182,525,2,1,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
822,822,908,ELSTERNWICK 404/17 Gordon Street VIC 3185,440,1,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
823,823,909,KENSINGTON 103/102 Rankins Road VIC 3031,350,1,1,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
824,824,910,ST KILDA WEST 3/21 Park Street VIC 3182,360,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
825,825,911,ELWOOD 6/17A Milton Street VIC 3184,550,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
826,826,913,PRAHRAN 107/7 King Street VIC 3181,365,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
827,827,914,ST KILDA 7/25 Brighton Road VIC 3182,280,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
828,828,915,GLENROY 5/836 Pascoe Vale Road VIC 3046,330,2,1,0,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]",10666.8,2129.4,2086.3,4158.5,4538.7,675.3
829,829,916,BRUNSWICK 3/35 Henkel Street VIC 3056,310,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
830,830,917,"WERRIBEE SOUTH Ground Level, Apartment 5, 33 Quay Boulevard VIC 3030",400,2,2,2,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]",84865.1,78589.5,71347.0,0.0,78927.4,13207.1
831,831,918,SOUTHBANK 3601/241 City Road VIC 3006,500,2,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
832,832,919,OAKLEIGH SOUTH 2/224 Warrigal Road VIC 3167,350,2,1,1,Apartment / Unit / Flat,-37.927,145.0964,"[145.0964, -37.927]",5683.5,2224.2,3697.0,1872.5,3782.1,1319.7
833,833,920,WILLIAMSTOWN 16/83 Verdon Street VIC 3016,330,1,1,1,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
834,834,921,WILLIAMSTOWN NORTH 5/111 Park Crescent VIC 3016,410,2,1,1,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
835,835,922,BRUNSWICK 6/27 Balmoral Avenue VIC 3056,380,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
836,836,923,FOOTSCRAY 19/697 Barkly Street VIC 3011,260,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
837,837,924,ST KILDA 11/15-17 Crimea Street VIC 3182,375,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
838,838,925,ST KILDA WEST 31/82 Park Street VIC 3182,375,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
839,839,926,NORTH MELBOURNE 9/417 Dryburgh Street VIC 3051,390,2,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
840,840,927,PORT MELBOURNE 402/88 Dow Street VIC 3207,750,3,2,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
841,841,928,ST KILDA 3/33 Neptune Street VIC 3182,480,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
842,842,929,KENSINGTON 3/86 Rankins Road VIC 3031,330,1,1,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
843,843,930,MARIBYRNONG 1/4 Rowe Street VIC 3032,430,3,2,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
844,844,932,FITZROY NORTH 205/144 Queens Parade VIC 3068,600,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
845,845,933,MARIBYRNONG 2/20 Navigator Street VIC 3032,355,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
846,846,934,PARKVILLE 106/459 Royal Parade VIC 3052,400,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
847,847,935,ASCOT VALE 1/25 Harold Street VIC 3032,280,1,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
848,848,937,WILLIAMSTOWN 1/105 Railway Place VIC 3016,510,2,1,1,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
849,849,938,BEECHWORTH 55 Ford Street VIC 3747,350,2,1,1,Apartment / Unit / Flat,-36.3416,146.7067,"[146.7067, -36.3416]",43541.8,266032.3,4585.8,3058.0,39795.1,2324.3
850,850,939,ASCOT VALE 1/5 Rothwell Street VIC 3032,380,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
851,851,940,PAKENHAM 8/107 Army Road VIC 3810,330,2,1,1,Apartment / Unit / Flat,-38.1333,145.5167,"[145.5167, -38.1333]",20976.9,8236.8,8839.8,5291.9,8715.3,5383.3
852,852,941,PARKVILLE 406/459 Royal Parade VIC 3052,560,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
853,853,942,ST KILDA EAST 7/154 Alma Road VIC 3183,395,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
854,854,943,FITZROY 303/81 Argyle Street VIC 3065,470,1,1,1,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
855,855,944,IVANHOE 2/17 Green Street VIC 3079,410,2,1,1,Apartment / Unit / Flat,-37.769,145.0431,"[145.0431, -37.769]",6297.3,773.5,1054.9,613.6,448.8,421.2
856,856,945,BRUNSWICK EAST 2/72 Victoria Street VIC 3057,390,2,1,0,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
857,857,946,WERRIBEE 1/137 Greaves Street VIC 3030,330,2,1,1,Apartment / Unit / Flat,-37.8887,144.726,"[144.726, -37.8887]",4282.2,5078.3,1343.1,5762.1,1466.1,847.4
858,858,947,PRAHRAN 4/28 Raleigh Street VIC 3181,385,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
859,859,948,BUNDOORA 101B/1091 Plenty Road VIC 3083,395,2,2,1,Apartment / Unit / Flat,-37.7062,145.0474,"[145.0474, -37.7062]",11670.0,5135.1,2201.3,0.0,6135.0,714.1
860,860,949,PAKENHAM 6/40 Army Road VIC 3810,370,3,1,1,Apartment / Unit / Flat,-38.1333,145.5167,"[145.5167, -38.1333]",20976.9,8236.8,8839.8,5291.9,8715.3,5383.3
861,861,950,MARIBYRNONG 207/8 Horizon Drive VIC 3032,465,2,2,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
862,862,951,ELWOOD 1/445 St Kilda Street VIC 3184,500,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
863,863,952,FITZROY 302/270 Young Street VIC 3065,950,2,2,2,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
864,864,953,TOORAK 2/12 Chastleton Avenue VIC 3142,460,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
865,865,954,NORTH MELBOURNE 9/49 Brougham Street VIC 3051,280,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
866,866,955,FOOTSCRAY 201/21 Buckingham Street VIC 3011,390,2,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
867,867,956,WARRNAMBOOL 2/18 Kielli Drive VIC 3280,350,2,1,1,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]",84865.1,78589.5,71347.0,0.0,78927.4,13207.1
868,868,957,HAWTHORN 1/17 Muir Street VIC 3122,450,3,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
869,869,958,SOUTH YARRA 607/8 Daly Street VIC 3141,540,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
870,870,959,HEIDELBERG HEIGHTS 105/452 Waterdale Road VIC 3081,399,2,1,1,Apartment / Unit / Flat,-37.7531,145.0385,"[145.0385, -37.7531]",6474.7,2807.3,1787.8,1752.6,2309.1,352.0
871,871,960,HAWTHORN 6/42 Morang Road VIC 3122,300,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
872,872,961,CARNEGIE 315/1060 Dandenong Road VIC 3163,530,2,2,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
873,873,962,EAST MELBOURNE 1/9 Garden Avenue VIC 3002,490,2,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
874,874,963,CAULFIELD NORTH 1/55 Wanda Rd VIC 3161,750,3,2,2,Apartment / Unit / Flat,-37.8671941,145.0210764,"[145.0210764, -37.8671941]",7369.4,1666.7,2103.5,791.2,1542.7,1540.3
875,875,964,ST KILDA 3502/14-16 The Esplanade VIC 3182,5000,3,3,3,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
876,876,965,PORT MELBOURNE 301/130 Bay Street VIC 3207,1600,3,3,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
877,877,966,SOUTH YARRA 14/110 Caroline Street VIC 3141,500,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
878,878,967,MELBOURNE 60/485 St Kilda Road VIC 3004,395,1,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
879,879,968,COLLINGWOOD 201/109 Dight Street VIC 3066,500,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
880,880,969,SOUTHBANK 3908E/18 Hoff Blvd VIC 3006,700,2,2,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
881,881,970,MENTONE 1/57 Milan Street VIC 3194,440,2,1,2,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]",7597.3,203.3,1591.8,2450.5,1805.5,965.9
882,882,971,ASCOT VALE 1/26 Epsom Road VIC 3032,400,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
883,883,972,ST KILDA 22/19 Robe Street VIC 3182,450,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
884,884,973,MALVERN 9/12 Irving Street VIC 3144,400,1,1,1,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]",7748.5,1508.9,2290.3,467.4,1797.8,1320.9
885,885,974,COBURG 5/144 Nicholson Street VIC 3058,300,2,1,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]",3099.5,888.5,1617.6,1255.4,3204.2,1478.4
886,886,975,TAWONGA SOUTH 1 Heberles Road VIC 3698,320,1,1,0,Apartment / Unit / Flat,-36.7359,147.1521,"[147.1521, -36.7359]",30231.4,338989.3,85570.6,62269.6,80656.7,2317.4
887,887,976,THORNBURY 4/97 Gooch Street VIC 3071,395,2,1,1,Apartment / Unit / Flat,-37.7583,145.0051,"[145.0051, -37.7583]",6328.9,948.5,2628.8,2028.2,2224.9,1330.4
